date,beta1,beta2,beta3,beta4,beta5,r_squared
2020-04-08,0.28140260726653304,0.16498212683813626,0.1996675671855198,-0.0127581042171412,-0.0017448148940456788,0.926675542464362
2020-04-09,0.282118681493868,0.1387973690770546,0.1700823675759984,-0.023750175910667776,-0.00213029456064905,0.8942854802620482
2020-04-13,0.2788663285861161,0.15229727357548362,0.19051313232272543,-0.009081363299582113,-0.00578448116026499,0.9031041268213785
2020-04-14,0.2664730433273709,0.1150991456961616,0.1824673187422837,-0.018026997775069914,-0.00917889922033142,0.9142761945063005
2020-04-15,0.27889287715346955,0.13957095304232062,0.19309111501011628,-0.011863576751900064,-0.0033882347835125187,0.9299277077268376
2020-04-16,0.27926203161459173,0.12916565767230132,0.1917180676711691,-0.015485396002566574,0.0007814833515480517,0.9411692558214878
2020-04-17,0.28087866154565916,0.0763383654529589,0.221928752683461,-0.0014362731215382843,-0.011674430457400138,0.9287697368202437
2020-04-20,0.2840133938640258,0.15828969143556604,0.19624310502974754,-0.014725132113888859,0.005554996602272551,0.9397706379444409
2020-04-21,0.29540459199562513,0.1914509616041576,0.20197597301981315,-0.008451555548343929,0.006800433679847049,0.9427941374943829
2020-04-22,0.306338389344386,0.08583177369413206,0.18112294015139985,-0.021059045901932243,0.002906720009596217,0.890498274716063
2020-04-23,0.3076613624258565,0.0773183466307211,0.1943314570056615,-0.014257071343724174,0.0009966178587098701,0.9212317472365448
2020-04-24,0.31376665326290354,-0.025045817777767654,0.2059637842062728,-0.013099804167106694,-0.0120372498960452,0.887457976223606
2020-04-27,0.2856759864614396,-0.005082198643382496,0.23618083202807286,-0.00383773472164838,-0.017123484241675195,0.9484682898888683
2020-04-28,0.281269799867795,0.02370028671465968,0.20967500009670414,-0.014323280543942298,-0.011583651756735458,0.9270008717279523
2020-04-29,0.2713130082990153,-0.005933674756509341,0.22762060794789069,-0.01218811001528042,-0.01904538561113694,0.9440380172073786
2020-04-30,0.26644603351777535,0.04367055209584579,0.2326476861307999,-0.009163129789241529,-0.012003515616822856,0.9590001701619371
2020-05-01,0.29743633196583497,0.031280469786609186,0.17593878790284748,-0.02982989168755778,-0.0006436361615023566,0.8948321700774824
2020-05-04,0.28050149162797955,0.04458351135383791,0.2566335122236301,0.004188558970300162,-0.013093746653126528,0.9637628304459988
2020-05-05,0.28718628088759907,-0.0022100152417283137,0.18517569966309141,-0.028733959517169085,-0.004889414589818864,0.9280799097996291
2020-05-06,0.2896936711300771,-0.001998731316258967,0.17899015499877594,-0.03093640416173882,-0.0035354524822775748,0.9139027038638392
2020-05-07,0.2897183710712414,-0.03202225056729721,0.1794682674646858,-0.031406687831401645,-0.007548945147284955,0.9150342260841356
2020-05-08,0.28922185746941914,-0.09700906687251809,0.18753709881994532,-0.03049777198446484,-0.017285093111255555,0.9183404007634437
2020-05-11,0.2703772920162081,-0.06517446270081537,0.22800363456351275,-0.008390850022190388,-0.020357025034135598,0.945905164471832
2020-05-12,0.2721712290204929,0.0019673865408132846,0.22603316660250253,-0.009032994032292184,-0.010619808807401617,0.9440249550828335
2020-05-13,0.2952877435974339,-0.006373760254206065,0.1740911737515683,-0.03274142295008725,-0.004032697330080801,0.8637074989303122
2020-05-14,0.2879611546938061,-0.021710537258540392,0.23418321231015335,-0.006091268862399168,-0.012683237990100604,0.9255327714602852
2020-05-15,0.2950207796134869,-0.0670422300884873,0.20644389772971825,-0.018091006217651008,-0.01631854813770711,0.8792631023490551
2020-05-18,0.2727108480404882,-0.0567305496486914,0.24705828639246882,-0.0070072570704202,-0.026949170496858695,0.9342650819962136
2020-05-19,0.26827069296549716,-0.020174099892410924,0.26605442986890937,0.004169934611487133,-0.0208713643926277,0.9587510346866863
2020-05-20,0.2684974770403517,-0.06050155906804382,0.2655424237049913,0.007435918079531957,-0.030269000175893016,0.9483097713408486
2020-05-21,0.2817742425040836,-0.07701148086917184,0.21638057021616647,-0.016244291376763545,-0.024862425951936752,0.9068745254420291
2020-05-22,0.29115849113332504,-0.11192552585922999,0.21264559558495766,-0.015983650651914608,-0.027335132076739006,0.8903506520523519
2020-05-26,0.26617471052070696,-0.05523252626822632,0.2442909234023979,-0.0064713478721948456,-0.02570560501940969,0.9564187027123657
2020-05-27,0.2645489745052449,-0.07023419975175951,0.22971378866280376,-0.011933591910415896,-0.0279390817173927,0.930554278960287
2020-05-28,0.26005415525984876,-0.03529469840052039,0.2560551844263055,-0.00511165847726758,-0.022337538060232292,0.9624947313216755
2020-05-29,0.26026055999356495,-0.05832820722738074,0.24436676971965396,-0.009895028822009308,-0.024885087640901755,0.9657103798858915
2020-06-01,0.26253324489543833,-0.051234970136366235,0.24644280245487543,-0.006603892863051722,-0.023704719690704267,0.9676520704758962
2020-06-02,0.26488100356628347,-0.08110250932372097,0.2226864922090641,-0.016584152928732915,-0.02532463408375121,0.9503148957947198
2020-06-03,0.2571537219908156,-0.08198177791535737,0.2537016631941842,-0.004795460662349192,-0.028627672841755755,0.9754394162893311
2020-06-04,0.2665326106537737,-0.10413523146342649,0.21198795847129862,-0.0217345535918223,-0.028043539344926018,0.9472630429696373
2020-06-05,0.2557195816427878,-0.11100393031095779,0.22433551490044706,-0.016811558961857046,-0.03924060733928067,0.9513180229562013
2020-06-08,0.24911327370454178,-0.06872996857337141,0.22867101761727876,-0.013006088267043395,-0.0370389622800372,0.9612661520118188
2020-06-09,0.2563255811437127,-0.04847303959336527,0.21643612030141185,-0.01880534129505823,-0.026071399804419342,0.9515293171117494
2020-06-10,0.25018136391005014,-0.03773436415915338,0.2520186588331764,-0.00854740754041474,-0.025761586719956323,0.9657905499148802
2020-06-11,0.2595445175297434,0.1563270644294234,0.22628879789109746,-0.026269546598523996,0.005252539353047907,0.9718509667885341
2020-06-12,0.2719513147456805,0.0551830924814805,0.24665444813384743,-0.011350914971521932,-0.008745190738245905,0.96332033254329
2020-06-15,0.28520364315303054,0.007717166860910285,0.18862918937787845,-0.03270201593355106,-0.010626085046122767,0.9108524452459885
2020-06-16,0.28229214328577806,0.005997183827702243,0.20852647199342136,-0.020549464517808973,-0.01809673521608222,0.9188312584902685
2020-06-17,0.2816625419529903,0.001282934905511332,0.2221286577704473,-0.020110151493054642,-0.012285293189776501,0.9540984077409708
2020-06-18,0.2882708528870245,-0.030533230595575535,0.2226869103206576,-0.011421850585977444,-0.01856522610962481,0.9305322118786412
2020-06-19,0.2786940721211645,-0.002158317311795388,0.25098105981550634,-0.006347415190405026,-0.010273198729185421,0.9554829462636464
2020-06-22,0.27763572682083504,-0.025346306992326026,0.2527346457642644,-0.0002263117274613663,-0.020278229196784753,0.9557661202409348
2020-06-23,0.26360189724187,-0.009327338199544816,0.2804872631685688,0.00475706853151401,-0.020658172371571186,0.9716534579454779
2020-06-24,0.28735498434215595,-0.009535301233349905,0.1705646257506063,-0.04433563576026039,-0.0024819623963316145,0.9042377070136234
2020-06-25,0.2763311240626281,-0.028914592087390695,0.23510442263289294,-0.014344512784673207,-0.019266291997988592,0.9535103310978473
2020-06-26,0.2853244920977474,-0.005727703720230029,0.18144864815583073,-0.04297242554542558,-0.0054446484058102845,0.9134912788933787
2020-06-29,0.2856229818900681,-0.05596765987198358,0.1770206435593825,-0.04262765013553817,-0.013141270516156496,0.9074390943078068
2020-06-30,0.2732319927344358,-0.06580311250312298,0.19422262404336724,-0.0380827616299189,-0.019403790479091434,0.9444258750553475
2020-07-01,0.27271186347484205,-0.08771150328229048,0.2267619633777601,-0.024326522872925974,-0.025836507839027627,0.9492899190240919
2020-07-02,0.27813940855614494,-0.10728831958180463,0.2088604736430302,-0.02885117075005458,-0.024422917623941623,0.9436755461736888
2020-07-06,0.26245167119852975,-0.06056032117521983,0.26047300820930214,0.0016511674094801313,-0.025475407040498485,0.9802911162723542
2020-07-07,0.26576852379311305,-0.04213448541492994,0.24715350344069129,-0.0027622922348493864,-0.023278339165960744,0.9703036972644443
2020-07-08,0.271478611204268,-0.08210961826284102,0.24509024263422213,-0.004384384598495075,-0.02841431084735363,0.9516329564458914
2020-07-09,0.27708723379803896,-0.07319955976945178,0.21958299573268145,-0.014579560025196742,-0.02331132943733885,0.9275328493077583
2020-07-10,0.2670262004012219,-0.07913761737612662,0.2521841156449021,-0.005252376449509422,-0.024262068831876288,0.9602421481390991
2020-07-13,0.2705244268612205,-0.013603086746327542,0.24429412366008973,-0.012059172975085393,-0.01809096797949944,0.9607194021959706
2020-07-14,0.2655212966796579,-0.04303290360678628,0.23329632005654402,-0.014876739532257129,-0.026475852471673767,0.9499000044612831
2020-07-15,0.27341498539240594,-0.0808912290936504,0.2262011944552784,-0.016041865662198368,-0.03411185836742981,0.9366146756238996
2020-07-16,0.2712465213810964,-0.08216325698442307,0.23336041873288432,-0.013910996320888429,-0.03124822634640756,0.9501485117838603
2020-07-17,0.2656723007425848,-0.09437056663418643,0.2558239371973949,-0.0033980975204976143,-0.028398430908239625,0.9737805973178448
2020-07-20,0.25548568819680406,-0.08581054198652596,0.24715680676573032,-0.012753779837464516,-0.022964940056650687,0.968240248460883
2020-07-21,0.2611689366778848,-0.09080346696777697,0.25579385254824716,-0.002353112208682988,-0.037306511232114384,0.9593758965965353
2020-07-22,0.25749613916862124,-0.09750525628215968,0.2695912607462207,0.0018732935406935854,-0.027916726625168347,0.9802405317864442
2020-07-23,0.2566480988123141,-0.06840612359711229,0.2749539343042319,0.005984321444503656,-0.02519235665068789,0.9758370877332225
2020-07-24,0.2766169083306608,-0.12098794701416976,0.2368397249896464,-0.014772386576005757,-0.025225334403338847,0.9499936571292658
2020-07-27,0.2835643378409574,-0.15572188794441322,0.190654303188135,-0.04008894884925322,-0.025686278855216526,0.9101109872314597
2020-07-28,0.2757604419775121,-0.12190433342817364,0.21732800805462407,-0.023794643561442765,-0.024210803083985377,0.940150939230967
2020-07-29,0.2778177186729162,-0.1559533096314588,0.2234588605690743,-0.027376049772517192,-0.03364157334395698,0.939639806259289
2020-07-30,0.27230675563781465,-0.11252682857964837,0.24746517885444388,-0.0070382833370262665,-0.026748172121670404,0.965675169148642
2020-07-31,0.27671709558347346,-0.14689409479198337,0.253312275237263,-0.005076831311145455,-0.028995332452102226,0.9675127429971457
2020-08-03,0.26756436749344437,-0.11708899813703175,0.2775262140636708,0.007819025276899764,-0.026445984710301323,0.9774831831261934
2020-08-04,0.2651708251034312,-0.12111297449568711,0.2665439031120003,0.0015830161992279018,-0.024639623992398448,0.9809174521741504
2020-08-05,0.26769285243995844,-0.13981091579407387,0.2679822943097712,0.0024911187425038996,-0.03188504584606105,0.9741613938893244
2020-08-06,0.2647881852614425,-0.13711286691212188,0.26694908688231994,-0.0013445411396922082,-0.03041444781283815,0.9778143769261199
2020-08-07,0.26872130302196234,-0.14683228898872336,0.26463251483722666,-0.0011572081496285488,-0.02428777066664713,0.982112849867646
2020-08-10,0.2795962814612093,-0.17510291100012512,0.210394457758598,-0.030725187760241423,-0.04032480055773884,0.9381471451922232
2020-08-11,0.26648670906234395,-0.09609950608231352,0.2536860477398385,-4.9931032985165563e-05,-0.02079374508946336,0.9737526579598555
2020-08-12,0.2683334051172428,-0.13604668007147244,0.25749381923025566,0.0006290316949112213,-0.026876983070372198,0.9712315891722498
2020-08-13,0.27694211754059456,-0.1666544755952427,0.2320597128066563,-0.020510444444942936,-0.02912244835808016,0.9568926438433899
2020-08-14,0.2741126335091493,-0.1580047450942113,0.26283726545277164,-0.0006391364333295375,-0.021149602992547166,0.9760894433108626
2020-08-17,0.27267413540406976,-0.16372499175590952,0.25746259574450703,-0.0011789399176640267,-0.033646392270389965,0.9613567970879773
2020-08-18,0.2705632273570002,-0.163974241503192,0.24718990286865805,-0.009004599837473277,-0.03432942387495653,0.9616288129676991
2020-08-19,0.2744921359001103,-0.1596048584414122,0.2404020335732085,-0.01375017974877386,-0.03069602781595086,0.9588034916386404
2020-08-20,0.269595311374456,-0.15353078142284143,0.24512808383695603,-0.01673166666940165,-0.028378903580217496,0.9650777641840007
2020-08-21,0.27678419826489725,-0.17663560532808342,0.23921179633342932,-0.01890493403570136,-0.03682569569000171,0.9522671548177237
2020-08-24,0.2752852874260206,-0.17402225397599355,0.2448076077291854,-0.01454659826343217,-0.04038684141127697,0.9517689038998174
2020-08-25,0.27634553002836426,-0.17767812695319096,0.2273613044307474,-0.024920148335411115,-0.035408994322972086,0.9510119973211882
2020-08-26,0.269818936715271,-0.1429340557952771,0.25868006260688203,-0.007546600336429958,-0.0331831944298142,0.971092422412172
2020-08-27,0.2744196356047393,-0.14638695505014448,0.2425917790846916,-0.02024975186968936,-0.0349892870823762,0.958990558541583
2020-08-28,0.27783271667292253,-0.17418137195727312,0.2778775362890264,0.0011516713834709474,-0.036431538514788815,0.970581264317586
2020-08-31,0.2773537331368963,-0.12054389735277739,0.22910000392532492,-0.036905074856236175,-0.015230685412651466,0.9525419093480968
2020-09-01,0.2976383786750109,-0.17617308177934715,0.23976912815582757,-0.017549960029991124,-0.038568191602213434,0.9364047648576201
2020-09-02,0.2996899791466667,-0.154416311191391,0.24227551630075722,-0.016258762436188387,-0.035080415976265544,0.9642165478528155
2020-09-03,0.29010086781735167,-0.04500648145782477,0.24333840605717844,-0.02034950058265606,-0.01419401038522177,0.9720478152248666
2020-09-04,0.28719053314755927,-0.07226640480994843,0.20732354911285952,-0.031825275421031925,-0.013712479529629187,0.9544421649225843
2020-09-08,0.26021997347803494,0.013728364076165206,0.2147860033709349,-0.0288684289754703,-0.00920184075303155,0.9639976147258846
2020-09-09,0.272051367301619,-0.05730169915543392,0.19928692573222714,-0.02975393874323719,-0.017326656185950497,0.9557434649796144
2020-09-10,0.259916129246365,-0.004477120312684296,0.21709030305415047,-0.024259003880731773,-0.009841650754718585,0.967311474800056
2020-09-11,0.2657294871400103,-0.06073525669670771,0.24048289116287966,-0.005006454271238211,-0.021109738999647163,0.9638832650689043
2020-09-14,0.2662476298693409,-0.08129516485520916,0.23110236913793228,-0.014253151601692028,-0.022460627072608545,0.9661382583047143
2020-09-15,0.27482382409692924,-0.10394816474938604,0.21682535972740957,-0.017269618253714515,-0.02451588437642927,0.9532589692865363
2020-09-16,0.2677494965006572,-0.0838829585474739,0.23604394310979757,-0.012904964996942263,-0.02137148016379106,0.9723297248008635
2020-09-17,0.26968792692593807,-0.07695776085599432,0.24379151984005576,-0.0037731206213389096,-0.022529826796095564,0.9781467509825557
2020-09-18,0.27418450192036015,-0.10042651089161256,0.23834880703227748,-0.005854894853666091,-0.02768329043609384,0.9660199702075333
2020-09-21,0.2744041519627457,-0.06956184444606783,0.22510648446954085,-0.008669699012065478,-0.023700544604737868,0.9539528012818659
2020-09-22,0.28124410439504804,-0.09116707110637785,0.23733418428882366,-0.0011696267616393616,-0.025539427236465285,0.9610146857768838
2020-09-23,0.29123642375392217,-0.08558415327927449,0.16144158641927495,-0.04567470349933773,-0.009529241030468255,0.8984880832587995
2020-09-24,0.2866543390535619,-0.0759502046149439,0.1868992624609567,-0.03144934625545421,-0.013138571541778733,0.9386264531611841
2020-09-25,0.2928641633347819,-0.12473571013201885,0.17381407326763743,-0.0396655427335773,-0.015492709464609239,0.9125549080679569
